Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Ancient Mesopotamia: c. 3500-1700 BCE,6.06,Explain how geographic and climatic features led to the region being known as the Fertile Crescent.,Yes,Historical physical map of the Fertile Crescent,map,Cartographer (varies),19th-early 20th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=fertile+crescent+map,search,"Map of the Fertile Crescent, Library of Congress Geography and Map Division.",Crescent-shaped band of fertile river land arcing from the Persian Gulf to the Mediterranean.,NO,SSP.01; SSP.02; SSP.06,Supports how river-valley geography and climate created fertile farmland.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.06,Explain how geographic and climatic features led to the region being known as the Fertile Crescent.,Yes,Sumerian votive plaque depicting agriculture / offerings,artifact,Sumerian (unknown),c. 2600-2350 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=sumerian+votive+relief+offering,search,"Sumerian votive relief, Early Dynastic. The Metropolitan Museum of Art, New York.",Carved stone plaque showing figures bearing agricultural offerings.,NO,SSP.01; SSP.02,Alternate: ties fertile-land abundance to Sumerian society.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.07,"Explain how irrigation, silt, metallurgy, production of tools, use of animals, slave labor, and inventions such as the wheel, sail, and plow led to advancements in agriculture.",,Mesopotamian model / depiction of a wheeled cart or plow,artifact,Mesopotamian (unknown),c. 3000-2000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=mesopotamia+wheel+chariot+model,search,"Model of a wheeled vehicle, Mesopotamian. The Metropolitan Museum of Art, New York.",Terracotta model of an early wheeled cart illustrating the invention of the wheel.,NO,SSP.01; SSP.02,"Illustrates inventions (wheel, cart) that advanced agriculture and transport.",OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.07,"Explain how irrigation, silt, metallurgy, production of tools, use of animals, slave labor, and inventions such as the wheel, sail, and plow led to advancements in agriculture.",,Bronze/copper tools from ancient Mesopotamia (metallurgy),artifact,Mesopotamian (unknown),c. 3000-1500 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=mesopotamia+bronze+tool+axe,search,"Bronze tools, Mesopotamian. The Metropolitan Museum of Art, New York.",Cast copper-alloy axe heads and implements showing early metallurgy.,NO,SSP.01; SSP.02,Alternate: metallurgy and tool production advancing agriculture.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.08,"Analyze how advancements in agriculture in Sumer led to economic growth, expansion of trade and transportation, and the emergence of independent city-states.",Yes,Sumerian votive statue from a temple (city-state religion/economy),sculpture,Sumerian (unknown),c. 2900-2600 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=sumerian+standing+male+worshiper+statue,search,"Standing male worshiper, Sumerian, Early Dynastic. The Metropolitan Museum of Art, New York.",Small stone statue of a standing worshiper with clasped hands and large inlaid eyes.,NO,SSP.01; SSP.02; SSP.06,"Sumerian city-state culture, temple economy, and independent city-states.",OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.08,"Analyze how advancements in agriculture in Sumer led to economic growth, expansion of trade and transportation, and the emergence of independent city-states.",Yes,Cylinder seal depicting trade / banquet scene,artifact,Sumerian (unknown),c. 2600-2350 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=cylinder+seal+banquet+sumerian,search,"Cylinder seal, Early Dynastic. The Metropolitan Museum of Art, New York.","Carved seal impression showing seated figures at a banquet, reflecting economic surplus.",NO,SSP.01; SSP.02,"Alternate: trade, wealth, and administration in Sumerian city-states.",OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.09,"Explain the basic concepts of monarchy and empire, and identify Mesopotamia as the regional location of the world's first empire.",Yes,Head of an Akkadian ruler / Akkadian royal sculpture (first empire),sculpture,Akkadian (unknown),c. 2300-2200 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=akkadian+ruler+sculpture,search,"Akkadian royal sculpture, Akkadian period. The Metropolitan Museum of Art, New York.","Bronze or stone head of an Akkadian king with braided beard, symbol of imperial monarchy.",NO,SSP.01; SSP.02; SSP.06,Sargon of Akkad's empire is the world's first empire; ties to monarchy/empire concepts.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.09,"Explain the basic concepts of monarchy and empire, and identify Mesopotamia as the regional location of the world's first empire.",Yes,Assyrian royal relief from a palace (imperial power),relief,Assyrian (unknown),c. 883-859 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=assyrian+palace+relief+ashurnasirpal,search,"Assyrian palace relief of Ashurnasirpal II, Nimrud. The Metropolitan Museum of Art, New York.",Carved alabaster panel showing an enthroned Assyrian king with attendants.,NO,SSP.01; SSP.02,Alternate: Assyrian palace reliefs (Met owns Nimrud panels) illustrate empire and kingship.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.10,"Explain the concept of polytheism and its presence in Mesopotamia, with respect to beliefs about the relationship of deities to the natural world and their importance in everyday life.",,Cylinder seal with Mesopotamian deities (polytheism),artifact,Mesopotamian (unknown),c. 2300-1800 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=cylinder+seal+god+deity+mesopotamia,search,"Cylinder seal with presentation to a deity, Akkadian. The Metropolitan Museum of Art, New York.",Seal impression showing a worshiper led before a seated Mesopotamian god.,NO,SSP.01; SSP.02,Shows multiple deities and worshiper relationships central to Mesopotamian polytheism.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.10,"Explain the concept of polytheism and its presence in Mesopotamia, with respect to beliefs about the relationship of deities to the natural world and their importance in everyday life.",,Statuette of a Mesopotamian deity or demon (Pazuzu / god figure),sculpture,Mesopotamian (unknown),c. 1000-500 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=mesopotamian+deity+statuette+pazuzu,search,"Statuette of a deity, Mesopotamian. The Metropolitan Museum of Art, New York.",Small bronze figure of a Mesopotamian supernatural being tied to everyday belief.,NO,SSP.01; SSP.02,Alternate: gods/spirits in daily Mesopotamian religious life.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.11,"Identify important achievements of the Mesopotamian civilization, including cuneiform, clay tablets, and ziggurats, and identify the Epic of Gilgamesh as the oldest written epic.",,Cuneiform clay tablet (writing achievement),inscription,Babylonian/Sumerian scribe (unknown),c. 2000-1700 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=cuneiform+tablet,search,"Cuneiform tablet. The Metropolitan Museum of Art, New York.",Clay tablet densely covered in wedge-shaped cuneiform script.,NO,SSP.01; SSP.02,Cuneiform and clay tablets; the Epic of Gilgamesh was recorded in cuneiform on such tablets.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.11,"Identify important achievements of the Mesopotamian civilization, including cuneiform, clay tablets, and ziggurats, and identify the Epic of Gilgamesh as the oldest written epic.",,Inscribed foundation cone / brick from a ziggurat,artifact,Sumerian/Babylonian (unknown),c. 2100-1800 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=foundation+cone+brick+cuneiform+ziggurat,search,"Inscribed foundation cone, Mesopotamian. The Metropolitan Museum of Art, New York.",Clay cone or brick stamped with cuneiform commemorating a temple or ziggurat's construction.,NO,SSP.01; SSP.02,Alternate: physical piece of ziggurat/temple construction; ties to Mesopotamian achievements.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.12,"Analyze the impact of the introduction of written law in the Code of Hammurabi, and explain its basic principles of justice.",,Cast of the Law Code of Hammurabi stele,inscription,Babylonian (reign of Hammurabi),c. 1754 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=hammurabi+law+code+cast+stele,search,"Cast of the stele of Hammurabi's law code. The Metropolitan Museum of Art, New York.","Tall black stone stele topped by a relief of Hammurabi before a god, covered in cuneiform laws.",NO,SSP.01; SSP.02,The original stele is at the Louvre (not approved); the Met holds a public cast. Verifier should confirm the Met cast or use an approved photo.,OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.12,"Analyze the impact of the introduction of written law in the Code of Hammurabi, and explain its basic principles of justice.",,Babylonian cuneiform legal / contract tablet,inscription,Babylonian scribe (unknown),c. 1800-1600 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=babylonian+legal+contract+tablet+cuneiform,search,"Cuneiform legal contract tablet, Old Babylonian. The Metropolitan Museum of Art, New York.",Clay tablet recording a legal contract in cuneiform with witness seals.,NO,SSP.01; SSP.02,Alternate: written law/legal practice in Babylonia; complements the Hammurabi code.,OK
Ancient Egypt: c. 3000-700 BCE,6.13,"Identify and locate geographical features of ancient Egypt, including: Mediterranean Sea; Red Sea; Nile Delta; The regions of Upper and Lower Egypt; Nile River; The Sahara",Yes,Historical map of ancient Egypt and the Nile,map,Cartographer (varies),19th-early 20th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+egypt+nile,search,"Map of ancient Egypt, Library of Congress Geography and Map Division.","Historical map showing the Nile River, delta, Upper and Lower Egypt, and the Red and Mediterranean Seas.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Nile, delta, Upper/Lower Egypt, Sahara, Red/Mediterranean Seas.",OK
Ancient Egypt: c. 3000-700 BCE,6.13,"Identify and locate geographical features of ancient Egypt, including: Mediterranean Sea; Red Sea; Nile Delta; The regions of Upper and Lower Egypt; Nile River; The Sahara",Yes,Antique map of Egypt and the Nile Valley,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+egypt+nile,search,"Map of Egypt, The New York Public Library Digital Collections.",Old printed map of Egypt tracing the Nile from the cataracts to the Mediterranean delta.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map of Egypt.,OK
Ancient Egypt: c. 3000-700 BCE,6.14,"Explain how agricultural practices impacted life and economic growth in ancient Egypt, including the use of irrigation and development of a calendar.",Yes,Egyptian tomb model of a granary or plowing scene,artifact,Ancient Egyptian (unknown),c. 1981-1885 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+model+granary+plowing,search,"Model granary from a tomb, Middle Kingdom. The Metropolitan Museum of Art, New York.",Painted wooden model of workers measuring and storing grain in an Egyptian granary.,NO,SSP.01; SSP.02; SSP.06,"Nile agriculture, irrigation harvests, and food surplus economy. Met has many Meketre tomb models.",OK
Ancient Egypt: c. 3000-700 BCE,6.14,"Explain how agricultural practices impacted life and economic growth in ancient Egypt, including the use of irrigation and development of a calendar.",Yes,Tomb relief of Nile agricultural / harvest scene,relief,Ancient Egyptian (unknown),c. 1400-1300 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+harvest+relief+agriculture,search,"Relief of agricultural scene, New Kingdom. The Metropolitan Museum of Art, New York.","Carved and painted relief showing Egyptians sowing, plowing, and harvesting grain by the Nile.",NO,SSP.01; SSP.02,Alternate: farming and irrigation supporting Egypt's economy.,OK
Ancient Egypt: c. 3000-700 BCE,6.15,"Explain the structure of ancient Egyptian society, including: Relationships between groups of people; How social classes were organized by occupation; Positions of pharaohs as god/kings; Role of slaves",,Egyptian tomb model of workers / scribes (social hierarchy),artifact,Ancient Egyptian (unknown),c. 1981-1885 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+model+scribe+workers+offering+bearers,search,"Tomb model of laborers / offering bearers, Middle Kingdom. The Metropolitan Museum of Art, New York.",Painted wooden figures of Egyptian laborers and a scribe representing different social classes.,NO,SSP.01; SSP.02,"Occupational social classes: scribes, laborers, servants under the pharaoh.",OK
Ancient Egypt: c. 3000-700 BCE,6.15,"Explain the structure of ancient Egyptian society, including: Relationships between groups of people; How social classes were organized by occupation; Positions of pharaohs as god/kings; Role of slaves",,Seated statue of an Egyptian scribe / official,sculpture,Ancient Egyptian (unknown),c. 2400-1900 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+scribe+statue+official,search,"Statue of a seated scribe/official. The Metropolitan Museum of Art, New York.","Stone statue of a cross-legged Egyptian scribe, a high-status literate official.",NO,SSP.01; SSP.02,Alternate: elite scribal/official class in Egyptian society.,OK
Ancient Egypt: c. 3000-700 BCE,6.16,"Explain the polytheistic religion of ancient Egypt, with respect to beliefs about the afterlife, the reasons for mummification, and the use of pyramids.",,Egyptian Book of the Dead papyrus,manuscript,Ancient Egyptian (unknown),c. 1300-1000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=book+of+the+dead+papyrus,search,"Book of the Dead papyrus, New Kingdom / Third Intermediate Period. The Metropolitan Museum of Art, New York.",Painted papyrus scroll showing the weighing of the heart and the journey to the afterlife.,NO,SSP.01; SSP.02,Afterlife beliefs central to Egyptian polytheism.,OK
Ancient Egypt: c. 3000-700 BCE,6.16,"Explain the polytheistic religion of ancient Egypt, with respect to beliefs about the afterlife, the reasons for mummification, and the use of pyramids.",,Egyptian canopic jars / coffin (mummification),artifact,Ancient Egyptian (unknown),c. 1000-700 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=canopic+jars+coffin+mummy,search,"Set of canopic jars, Egyptian. The Metropolitan Museum of Art, New York.",Four canopic jars with animal- and human-headed lids used to store organs during mummification.,NO,SSP.01; SSP.02,Alternate: mummification practices and afterlife preparation.,OK
Ancient Egypt: c. 3000-700 BCE,6.17,"Analyze the impact of key figures from ancient Egypt, including: Growth under the leadership of Queen Hatshepsut and her economic policies; Ramses the Great's military conquests leading to growth of the kingdom; Significance of the discovery of Tutankhamun's tomb on the understanding of ancient Egypt",Yes,Seated statue of Queen Hatshepsut,sculpture,Ancient Egyptian (unknown),c. 1479-1458 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=hatshepsut+statue,search,"Statue of Hatshepsut, New Kingdom. The Metropolitan Museum of Art, New York.",Large limestone statue of the female pharaoh Hatshepsut seated in royal regalia.,NO,SSP.01; SSP.02; SSP.06,Met holds an outstanding group of Hatshepsut statues; ideal flagship for this key figure.,OK
Ancient Egypt: c. 3000-700 BCE,6.17,"Analyze the impact of key figures from ancient Egypt, including: Growth under the leadership of Queen Hatshepsut and her economic policies; Ramses the Great's military conquests leading to growth of the kingdom; Significance of the discovery of Tutankhamun's tomb on the understanding of ancient Egypt",Yes,Statue / relief of Ramses II (Ramses the Great),sculpture,Ancient Egyptian (unknown),c. 1279-1213 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=ramesses+ramses+ii+statue+relief,search,"Sculpture of Ramesses II, New Kingdom. The Metropolitan Museum of Art, New York.",Carved image of the pharaoh Ramses the Great in royal crown and regalia.,NO,SSP.01; SSP.02,Alternate key figure; for Tutankhamun a Smithsonian/LOC excavation photo could substitute.,OK
Ancient Egypt: c. 3000-700 BCE,6.18,"Analyze the achievements of ancient Egyptian civilization, including: hieroglyphics, papyrus, and the pyramids and Sphinx at Giza.",Yes,Egyptian relief with hieroglyphic inscription,relief,Ancient Egyptian (unknown),c. 1350-1200 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+relief+hieroglyphs,search,"Relief with hieroglyphic inscription, New Kingdom. The Metropolitan Museum of Art, New York.",Carved stone panel covered in Egyptian hieroglyphic writing and figures.,NO,SSP.01; SSP.02; SSP.06,Hieroglyphics and papyrus. For the Sphinx/pyramids use the alternate photograph.,OK
Ancient Egypt: c. 3000-700 BCE,6.18,"Analyze the achievements of ancient Egyptian civilization, including: hieroglyphics, papyrus, and the pyramids and Sphinx at Giza.",Yes,Historic photograph of the Pyramids and Great Sphinx at Giza,photograph,"19th-c. photographer (e.g., Bonfils / Frith)",c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=sphinx+pyramids+giza+photograph,search,"Photograph of the Sphinx and pyramids at Giza, Library of Congress Prints and Photographs Division.",Vintage photograph of the Great Sphinx before the pyramids of Giza.,NO,SSP.01; SSP.02,Alternate: pyramids and Sphinx at Giza.,OK
Ancient Egypt: c. 3000-700 BCE,6.19,"Examine the cultural diffusion of ancient Egypt with surrounding civilizations through trade and conflict, including its relationship with Nubia.",Yes,Nubian (Kushite) artifact from ancient Egypt / Nubia,artifact,Nubian / Kushite (unknown),c. 1000-300 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=nubia+kush+egypt,search,"Nubian (Kushite) object, Napatan/Meroitic. The Metropolitan Museum of Art, New York.",Ancient Nubian artifact reflecting cultural exchange between Egypt and Nubia.,NO,SSP.01; SSP.02; SSP.06,"Egypt-Nubia trade, conflict, and cultural diffusion.",OK
Ancient Egypt: c. 3000-700 BCE,6.19,"Examine the cultural diffusion of ancient Egypt with surrounding civilizations through trade and conflict, including its relationship with Nubia.",Yes,Statue of a Kushite pharaoh / Nubian ruler,sculpture,Nubian / Kushite (unknown),c. 713-664 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=kushite+pharaoh+sphinx+taharqa,search,"Kushite royal sculpture, Twenty-fifth Dynasty. The Metropolitan Museum of Art, New York.",Statue of a Nubian (Kushite) pharaoh in Egyptian royal style.,NO,SSP.01; SSP.02,Alternate: Nubian rulers who governed Egypt show deep cultural diffusion.,OK
Ancient Israel: c. 2000-500 BCE,6.20,"Identify and locate geographical features of ancient Israel, including: Dead Sea; Mediterranean Sea; Jerusalem; Red Sea; Jordan River; Sinai Peninsula",Yes,Historical map of ancient Israel / the Holy Land,map,Cartographer (varies),18th-19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+israel+holy+land+palestine,search,"Map of ancient Israel / the Holy Land, Library of Congress Geography and Map Division.","Historical map showing Jerusalem, the Jordan River, Dead Sea, Red Sea, and Sinai Peninsula.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Dead Sea, Jordan River, Jerusalem, Sinai, Red/Mediterranean Seas.",OK
Ancient Israel: c. 2000-500 BCE,6.20,"Identify and locate geographical features of ancient Israel, including: Dead Sea; Mediterranean Sea; Jerusalem; Red Sea; Jordan River; Sinai Peninsula",Yes,Antique map of the Holy Land / ancient Canaan,map,Cartographer (varies),17th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+holy+land+canaan+israel,search,"Map of the Holy Land, The New York Public Library Digital Collections.",Old printed map of ancient Canaan/Israel with the twelve tribes and the Jordan valley.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map.,OK
Ancient Israel: c. 2000-500 BCE,6.21,"Describe the development of the ancient Israelites, and explain the reasons for their movements from Mesopotamia to Canaan (later called Israel), from Canaan to Egypt, and from Egypt back to Canaan.",Yes,Historical map of the Exodus / Israelite migrations,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+exodus+canaan+wandering,search,"Map of the Exodus and Israelite journeys, The New York Public Library Digital Collections.","Historical map tracing routes from Mesopotamia to Canaan, Canaan to Egypt, and the Exodus back.",NO,SSP.01; SSP.02; SSP.06,Movements Mesopotamia-Canaan-Egypt-Canaan.,OK
Ancient Israel: c. 2000-500 BCE,6.21,"Describe the development of the ancient Israelites, and explain the reasons for their movements from Mesopotamia to Canaan (later called Israel), from Canaan to Egypt, and from Egypt back to Canaan.",Yes,Canaanite artifact from the Levant (Bronze Age),artifact,Canaanite (unknown),c. 1800-1200 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=canaanite+levant+bronze+age,search,"Canaanite artifact, Middle/Late Bronze Age Levant. The Metropolitan Museum of Art, New York.","Bronze Age object from Canaan, the land the Israelites settled.",NO,SSP.01; SSP.02,Alternate: material culture of Canaan where the Israelites developed.,OK
