Course,Standard,Standard Text,Unit / Cluster,Geographic?,Primary Source Title,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Catalog URL,Download URL,Citation (academic),Alt Text,Verified?,Schedule F (SSP),Status
High School,W.14,"Explain how scientific and technological innovations (e.g., the steam engine, new textile technology, steel processing, medical advances, electricity, and new methods of transportation) led to massive social, economic, cultural, and demographic changes.",The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.15,"Evaluate the industrialization of Europe in terms of: Social benefits (e.g., increases in productivity and life expectancy); Social costs (e.g., harsh working and living conditions, pollution, child labor, and income inequality); Attempts to address these costs (e.g., political reform, urban planning, philanthropy, labor unionism, education reform, and public health and sanitation)",The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.16,"Compare and contrast the rise of the following economic theories as a result of industrialization: capitalism, communism, and socialism.",The Industrial Revolution (1750s-1900s),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.17,"Define nationalism, and explain how nationalism, cultural geography, and physical geography contributed to the unification of nations, such as Germany and Italy.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.18,Describe the rise of anti-Semitism in Europe during this time period.,Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.19,"Define imperialism, and analyze reasons for 19th century imperialism, including: competition between empires, cultural justifications, and the search for natural resources and new markets in response to rapid industrialization.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.20,"Describe the natural resources and geographic features of Africa, their role in attracting European economic interests, and their impact on global trade.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.21,"Analyze the outcomes of the Berlin Conference and the impact of superimposed boundaries on African indigenous populations, and compare the geographic progression of imperialistic claims on the African continent by European empires.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.22,"Describe successful (e.g., Ethiopia) and unsuccessful (e.g., Zulu Wars and Ashanti Wars) examples of African resistance to European imperialism.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.23,"Describe the importance of India to the British Empire, the Suez Canal as a connection between Great Britain and India, and India's reaction to British rule.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.24,Explain the growing influence of western powers on China from the Opium Wars through the Boxer Rebellion.,Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.25,"Explain cultural diffusion, and describe the diffusion of cultures between Europe, Africa, and Asia as a result of European imperialism.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.26,"Analyze Japan's abandonment of isolationism, its embrace of technological and political changes, and its consequent rise as an imperial power in the late 19th century.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.27,"Describe the natural resources and geographic features of Central and South America, their role in attracting American and European economic interests, and their impact on global trade.",Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.28,Compare and contrast the impact of economic imperialism on Central and South America with the impact of imperialism on other parts of the world.,Nationalism and Imperialism (1850-1914),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.29,Explain how tensions between nations and states contributed to regional conflicts of the era.,World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.30,"Explain how the rise of militarism, alliances, imperialistic rivalries, and growing nationalism led to the outbreak of World War I.",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.31,"Describe how trench warfare, the resulting stalemate, war of attrition, and advances in weaponry (e.g., chemical weapons, machine guns, submarines, tanks) affected the course and outcome of World War I.",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.32,"Analyze the importance of geographic factors in military decision-making, and determine the principal theaters and significance of major battles in World War I (e.g., Battles of the Marne, Verdun, the Somme).",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.33,Explain how the entrance of the United States and the exit of Russia affected the course and outcome of World War I.,World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.34,"Define total war, and describe its effect on European civilian populations, including: Food shortages; Industrial production of war materials; Naval/submarine blockades; Women as war workers",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.35,"Describe the effects of World War I, including the significance of: Armenian Genocide; Collapse of major empires; Economic losses; Environmental changes; Loss of human life; Movement of populations; Spread of disease",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.36,"Compare the goals of leading nations (i.e., U.S., France, Great Britain, Italy, and Japan) at the Paris Peace Conference with the outcomes of the Treaty of Versailles and its impact on Germany.",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.37,Analyze the shifts in geopolitical boundaries post-World War I resulting from the Treaty of Versailles and the League of Nations mandate system.,World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.38,Determine the causes and consequences of the Bolshevik Revolution and Russian Civil War.,World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.39,"Analyze the cultural, economic, and intellectual trends of the 1920s.",World War I through the Depression (1910s-1930s),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.40,"Describe the collapse of international economies in 1929 that led to the Great Depression, including the significance of: Overproduction; Unemployment; Inflation; Restrictive trade policies; Post-war economic relationships between the U.S. and Europe",World War I through the Depression (1910s-1930s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.41,"Explain how economic instability, nationalism, and political disillusionment in Germany and Japan led to the rise of totalitarian regimes.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.42,"Compare and contrast the rise to power, goals, and characteristics of Adolf Hitler, Benito Mussolini, and Joseph Stalin's totalitarian regimes.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.43,Analyze the role of geographic features and natural resources in increasing tensions prior to and during World War II.,Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.44,"Compare the Italian, German, and Japanese efforts to expand their empires in the 1930s, including: the invasion of Ethiopia, German militarism, and atrocities in China.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.45,"Explain the role of military alliances, appeasement, isolationism, and the domestic distractions in Europe and the U.S. prior to the outbreak of World War II.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.46,"Describe how geography and technology (e.g., airplanes, advanced medicine, propaganda, radar) influenced wartime strategies, including: blitzkrieg, ""island hopping,"" kamikaze, and strategic bombing.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.47,"Describe the geography and outcomes of major battles and turning points of World War II in both the European and Pacific theaters, including: Battle of Britain; Battle of Midway; Battle of Stalingrad; Battle of Normandy; Battle of the Bulge",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.48,"Describe the roles of leaders during World War II, including the significance of: Winston Churchill; Adolf Hitler; Benito Mussolini; President Franklin D. Roosevelt; Joseph Stalin; Hideki Tojo; President Harry S. Truman",Rise of Totalitarianism and World War II (1930s-1945),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.49,"Describe the persecution of Jews and other targeted groups in Europe leading up to World War II, and explain why many people were unable to leave and their efforts to resist persecution.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.50,"Explain the state-sponsored mass murder of the Jews in Nazi-controlled lands, and describe the varied experiences of Holocaust survivors and victims.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.51,"Explain the decisions made in the Atlantic Charter and at the Tehran, Yalta, and Potsdam Conferences.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.52,"Describe the development of atomic bombs, and evaluate both the decisions to use them and the impact of their use.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.53,"Describe the cultural, economic, geographic, and political effects of World War II, including: Casualties of the war (military and civilian); Changes to geopolitical boundaries; Creation of the United Nations; Destruction of cultural heritage; Division of Germany; Impact of the Nuremberg trials; Refugees and displaced populations",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.54,"Summarize the nature of reconstruction in Europe after 1945, including both the economic and political purposes of the Marshall Plan.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.55,"Explain the origins and significance of the establishment of the State of Israel, and describe the reactions by surrounding Arab countries to the United Nations' decision to establish Israel.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.56,"Describe the economic and military power shift at the end of World War II, such as Soviet control over Eastern Europe and the economic recoveries of Germany and Japan.",Rise of Totalitarianism and World War II (1930s-1945),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.57,"Analyze the rise of communism and Mao Zedong in China, as well as the related political, social, and economic impacts on China.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.58,"Describe the characteristics of the Cold War, and explain reasons for the rising tensions between the Soviet Union and former Allied powers.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.59,"Summarize the functions of the Warsaw Pact and NATO, including their roles in organizing post-war Europe.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.60,Describe methods of Soviet control in Eastern Europe and the role of Berlin as a focal point in escalating Cold War tensions.,Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.61,"Explain the role of the nuclear arms race, mutual assured destruction, and arms control agreements within the context of rising tensions between the Soviet Union and U.S.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.62,"Describe examples of national uprisings against the Soviet Union (e.g., Hungary and Czechoslovakia), and explain why they were unsuccessful.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.63,"Describe the competition in Asia between the Soviet Union and U.S., including the wars in Korea and Vietnam as examples of proxy wars.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.64,"Explain reasons for the rapid decline of communist systems in the late 1980s, including: Economic inefficiency; Unsustainable military spending; Mikhail Gorbachev's reforms; Mass protests in Eastern Europe and China; 1991 Soviet coup d'état",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.65,"Analyze the political, economic, social, and geographic consequences of the collapse of communist governments in the Soviet Union and Eastern Europe.",Cold War (1945-1991),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.66,Explain the push and pull factors of migration.,Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.67,Explain the reasons for and the effects of the partition of the Indian subcontinent into India and Pakistan in 1947.,Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.68,"Explain the factors that led to the creation of a lasting democratic government in India as well as the roles of political leaders (e.g., Mohandas Gandhi, Jawaharlal Nehru, Indira Gandhi).",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.69,"Describe the development, goals, and outcomes of nationalist movements in Africa, including the ideas and roles of nationalist leaders (e.g., Jomo Kenyatta, Patrice Lumumba, and Gamal Abdel Nasser).",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.70,"Explain the fight against and dismantling of the apartheid system in South Africa, including the roles of Nelson Mandela and the African National Congress.",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.71,"Analyze the political, economic, ethnic, and military challenges faced by newly-created countries in post-imperial Africa (e.g., civil war, genocide, corruption).",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.72,"Explain how ideological conflicts between capitalism and communism led to armed insurgencies, revolutions, and military dictatorships in Latin American nations, including: Argentina, Colombia, Cuba, and Nicaragua.",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.73,"Describe how competing national, ethnic, and religious interests led to conflict and the establishment of new countries in the Balkans.",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.74,"Compare and contrast the causes and effects of modern genocide, including in: Cambodia, Rwanda, and the former Yugoslavia.",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.75,Explain the causes and effects of German reunification on both West and East Germany.,Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.76,"Analyze the response of Arab countries to the creation of the State of Israel and the peace processes in the Middle East, including the Camp David and Oslo Accords.",Creation of New States and Decolonization (1940s-1980s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.77,"Analyze the demographic changes of countries in post-World War II regions, using population pyramids and census data.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.78,"Explain the challenges of rapid population growth on developing countries (e.g., China and India) and of population decline in developed countries (e.g., Germany, Japan, and Sweden), and give examples of policies implemented to both slow and increase population growth.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.79,"Describe the cultural, economic, geographic, and political effects of significant technological, ideological, medical, and scientific developments and breakthroughs of the era.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.80,"Evaluate the impact of geospatial technologies (such as GPS and GIS) on retail, military, transportation, city planning, and communication.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.81,"Analyze the economic, political, and social impacts of drug and human trafficking in the contemporary era.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.82,"Analyze how technology has intensified patterns of globalization and led to the idea of space-time compression, containerization, and computer technology.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.83,Explain the goals and consequences of trade organizations and treaties and how they have played a role in the growing global economic system.,Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.84,"Identify examples of supranational organizations, and discuss the benefits and drawbacks of membership.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.85,Analyze the causes and effects of an increased role of South and East Asian countries in the global economy.,Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.86,Describe the international importance and rapid economic development of the oil-rich Persian Gulf states.,Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.87,Explain implications of the transition from the use of fossil fuels to alternative and renewable energy sources.,Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.88,"Describe governing ideologies, conflicts among nations (e.g., Persian Gulf War), and popular religious or democratic movements in the Middle East/North Africa.",Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.89,Analyze the causes and consequences of terrorism and international efforts to counteract it.,Understanding the Contemporary World (1980s- present),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
