Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.06,"Explain the contest between the British, the French, and American Indians for land in the Tennessee region prior to the French and Indian War.",Yes,A Map of the British and French Dominions in North America (John Mitchell),map,John Mitchell,1755,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Mitchell+map+British+French+Dominions+North+America+1755,search,"John Mitchell, A Map of the British and French Dominions in North America, 1755.",Large 1755 map depicting contested British and French claims across the interior including Tennessee country.,NO,SSP.01; SSP.06,Central document of Anglo-French territorial contest before the French and Indian War.,OK
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.06,"Explain the contest between the British, the French, and American Indians for land in the Tennessee region prior to the French and Indian War.",Yes,"Records and images of Fort Loudoun (British fort, 1756-1760)",document/photograph,Tennessee State Library & Archives,1756-1760,Tennessee Virtual Archive / TeVA,Verify per item; historical records often PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Fort%20Loudoun,search,"Tennessee Virtual Archive, Fort Loudoun materials.",Documents and site images relating to British Fort Loudoun in the Overhill Cherokee country.,NO,SSP.01; SSP.02; SSP.06,Fort Loudoun illustrates the imperial contest on the Tennessee frontier.,REVIEW: confirm commercial license
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.07,"Describe the effects of migration into the Tennessee region, including the development of the Watauga and Cumberland Settlements.",Yes,"Journal of a Voyage, 1779-1780 (John Donelson's journal of the Adventure)",document/journal,John Donelson,1779-1780,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Donelson%20journal%20voyage%20Cumberland,search,"John Donelson, ""Journal of a Voyage,"" 1779-1780 (Cumberland flotilla to the future Nashville).",Text of Donelson's flatboat-voyage journal documenting settlement of the Cumberland.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Firsthand account of the founding of the Cumberland Settlements.,OK
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.07,"Describe the effects of migration into the Tennessee region, including the development of the Watauga and Cumberland Settlements.",Yes,The Cumberland Compact (1780) and Watauga Association records,document,Cumberland settlers / Watauga settlers,1772-1780,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Cumberland%20Compact%20Watauga,search,"Cumberland Compact, 1780; Watauga Association materials, TSLA.",Founding governance documents of the Watauga and Cumberland frontier settlements.,NO,SSP.01; SSP.02; SSP.06,Charter documents of early self-government on the frontier.,OK
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.08,"Identify episodes of fighting that occurred in the Tennessee region during the American Revolution (e.g., Battle of Kings Mountain) and the effects of American victory on the area.",Yes,King's Mountain and Its Heroes (Lyman C. Draper),document/book,Lyman C. Draper,1881,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Draper%20King%27s%20Mountain%20and%20its%20heroes,search,"Lyman C. Draper, King's Mountain and Its Heroes, 1881.",Documentary history of the 1780 Battle of Kings Mountain including Overmountain Men accounts.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Compiles primary accounts/depositions of Kings Mountain participants.,OK — prefer original
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.08,"Identify episodes of fighting that occurred in the Tennessee region during the American Revolution (e.g., Battle of Kings Mountain) and the effects of American victory on the area.",Yes,Kings Mountain National Military Park (National Park Service),photograph/site,National Park Service,1780 event,National Park Service (nps.gov),Public domain (U.S. government work),Yes,https://www.nps.gov/kimo/index.htm,canonical,"National Park Service, Kings Mountain National Military Park.",NPS battlefield site and interpretive materials for the Battle of Kings Mountain.,NO,SSP.01; SSP.06,NPS park landing page is a stable canonical URL for battle context.,OK
From Territory to Statehood (1784-1796),TN.09,Identify reasons for the foundation and failure of the independent state of Franklin in 1784.,Yes,Constitution and petitions of the State of Franklin (1784-1788),document,State of Franklin conventions / John Sevier,1784-1788,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/State%20of%20Franklin%20Sevier,search,"State of Franklin governing documents and petitions, TSLA.",Founding documents and petitions of the short-lived independent State of Franklin.,NO,SSP.01; SSP.02; SSP.06,Primary records of Franklin's formation and failure.,OK
From Territory to Statehood (1784-1796),TN.09,Identify reasons for the foundation and failure of the independent state of Franklin in 1784.,Yes,The Annals of Tennessee to the End of the Eighteenth Century (J.G.M. Ramsey),document/book,J.G.M. Ramsey,1853,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Ramsey%20Annals%20of%20Tennessee,search,"J.G.M. Ramsey, The Annals of Tennessee, 1853.",19th-century narrative history reproducing early Tennessee and State of Franklin documents.,NO,SSP.01; SSP.02; SSP.05,Reproduces many primary documents on Franklin and early statehood.,OK — prefer original
From Territory to Statehood (1784-1796),TN.10,"Analyze the effects of land speculation on settlement in the Territory South of the River Ohio (i.e., the Southwest Territory).",Yes,"The Territorial Papers of the United States: The Territory South of the River Ohio (Clarence Carter, ed.)",document/collection,"U.S. Government (Clarence E. Carter, ed.)",1790-1796,National Archives / Internet Archive,Public domain (U.S. government work),Yes,https://archive.org/search?query=Territorial%20Papers%20United%20States%20Territory%20South%20River%20Ohio,search,"C.E. Carter (ed.), Territorial Papers of the U.S., Vol. IV: The Territory South of the River Ohio, 1790-1796.","Federal records including land, survey, and administrative papers of the Southwest Territory.",NO,SSP.01; SSP.02; SSP.06,Documents land speculation and administration under Gov. William Blount.,OK — prefer original
From Territory to Statehood (1784-1796),TN.10,"Analyze the effects of land speculation on settlement in the Territory South of the River Ohio (i.e., the Southwest Territory).",Yes,Early land grants and speculation records (North Carolina / Southwest Territory),document,Tennessee State Library & Archives,1780s-1790s,Tennessee Virtual Archive / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/land%20grant%20speculation%20Southwest%20Territory,search,"TSLA land grant and survey records, Southwest Territory.",Manuscript land grants and plats documenting frontier land speculation.,NO,SSP.01; SSP.02; SSP.06,Concrete primary evidence of land-speculation activity.,OK
From Territory to Statehood (1784-1796),TN.11,Analyze the conflicts between early Tennessee settlers and American Indians.,Yes,Correspondence of Governor William Blount on Indian affairs (Territorial Papers),document,William Blount / U.S. Government,1790-1796,National Archives / Internet Archive,Public domain (U.S. government work),Yes,https://archive.org/search?query=Blount%20correspondence%20Indian%20affairs%20Territorial%20Papers,search,"Territorial Papers of the U.S., Blount correspondence on Cherokee/Chickamauga conflicts.",Official letters describing conflicts between settlers and American Indians in the territory.,NO,SSP.01; SSP.02; SSP.05,"Government record of settler-Indian conflict (e.g., Nickajack, Chickamauga wars).",OK — prefer original
From Territory to Statehood (1784-1796),TN.11,Analyze the conflicts between early Tennessee settlers and American Indians.,Yes,The Annals of Tennessee (J.G.M. Ramsey) - frontier conflict chapters,document/book,J.G.M. Ramsey,1853,Internet Archive,Public domain (pre-1929),Yes,https://archive.org/search?query=Ramsey%20Annals%20Tennessee%20Cherokee%20frontier,search,"J.G.M. Ramsey, The Annals of Tennessee, 1853.",Narrative account with documents on frontier warfare between settlers and Indians.,NO,SSP.01; SSP.02; SSP.05,Alternate narrative reproducing primary conflict accounts.,OK — prefer original
From Territory to Statehood (1784-1796),TN.12,Describe the events and trace the process of Tennessee achieving statehood in 1796.,,An Act for the Admission of the State of Tennessee into the Union (1796),document/statute,United States Congress,1796,Library of Congress / National Archives,Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=act+admission+state+of+Tennessee+1796+statutes+at+large,search,"U.S. Statutes at Large, Act admitting Tennessee, June 1, 1796.",Federal statute admitting Tennessee as the 16th state.,NO,SSP.01; SSP.02; SSP.05,Founding federal document of statehood.,OK
From Territory to Statehood (1784-1796),TN.12,Describe the events and trace the process of Tennessee achieving statehood in 1796.,,Southwest Territory statehood memorial and 1796 constitutional convention records,document,Tennessee State Library & Archives,1795-1796,Tennessee Virtual Archive / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20statehood%201796%20convention,search,"TSLA, 1796 statehood and constitutional convention records.",Petition/memorial and convention documents leading to Tennessee statehood.,NO,SSP.01; SSP.02,State-side documentation of the statehood process.,OK
From Territory to Statehood (1784-1796),TN.13,Describe major features of the Tennessee Constitution of 1796. (T.C.A. §49-6-1028),,"Constitution of the State of Tennessee, 1796 (full text)",document/constitution,1796 Tennessee Constitutional Convention,1796,Tennessee Secretary of State / TSLA,"Public domain (government document, pre-1929)",Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20Constitution%201796,search,"Constitution of the State of Tennessee, 1796.",Text of Tennessee's first state constitution.,NO,SSP.01; SSP.02; SSP.04,T.C.A. §49-6-1028 required document; primary constitutional text.,OK
From Territory to Statehood (1784-1796),TN.13,Describe major features of the Tennessee Constitution of 1796. (T.C.A. §49-6-1028),,Journal of the 1796 Tennessee Constitutional Convention,document,1796 Constitutional Convention (Knoxville),1796,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=Tennessee%20constitutional%20convention%201796%20journal,search,"Journal of the Tennessee Constitutional Convention, Knoxville, 1796.",Proceedings of the convention that drafted the 1796 constitution.,NO,SSP.01; SSP.02,Alternate showing the drafting process and debates.,OK — prefer original
Tennessee’s Coming of Age (1796-1812),TN.14,"Analyze the growth of Middle Tennessee in the early 1800s in power and influence, including the relocation of the capital.",Yes,Early map of Nashville and Davidson County,map,various 19th-c. surveyors,1804-1850,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Nashville+Tennessee+early+map+1800s,search,"Library of Congress Geography and Map Division, early Nashville maps.",Early plan of Nashville showing the growing Middle Tennessee capital.,NO,SSP.01; SSP.06,Illustrates Middle Tennessee's rise and the capital's relocation to Nashville.,OK
Tennessee’s Coming of Age (1796-1812),TN.14,"Analyze the growth of Middle Tennessee in the early 1800s in power and influence, including the relocation of the capital.",Yes,Legislative acts on the location of the Tennessee state capital,document,Tennessee General Assembly,1826-1843,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Nashville%20capital%20Tennessee%20legislature,search,"Acts of Tennessee designating Nashville as capital, 1826/1843.",Legislative acts relocating and fixing the state capital at Nashville.,NO,SSP.01; SSP.02; SSP.06,Documents the political relocation of the capital to Middle Tennessee.,OK
Tennessee’s Coming of Age (1796-1812),TN.15,"Describe the distribution of slaves between the three grand divisions of Tennessee, the lives of free blacks and slaves, and the role of Tennesseans in the early abolition movement (e.g., Elihu Embree).",Yes,The Emancipator (Elihu Embree),newspaper,Elihu Embree,1820,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Emancipator%20Elihu%20Embree,search,"Elihu Embree, The Emancipator, Jonesborough, TN, 1820.","Pages of the first U.S. newspaper devoted wholly to abolition, published in East Tennessee.",NO,SSP.01; SSP.02; SSP.05; SSP.06,Directly names the standard's abolition figure Elihu Embree; ideal PD primary source.,OK
Tennessee’s Coming of Age (1796-1812),TN.15,"Describe the distribution of slaves between the three grand divisions of Tennessee, the lives of free blacks and slaves, and the role of Tennesseans in the early abolition movement (e.g., Elihu Embree).",Yes,1820/1830 U.S. Census slave schedules for Tennessee,document/data,U.S. Census Bureau,1820-1830,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=1830%20census%20Tennessee%20slave%20population,search,"U.S. Census, Tennessee population/slave schedules, 1820-1830.",Census tables showing distribution of enslaved people across Tennessee's grand divisions.,NO,SSP.01; SSP.02; SSP.06,Quantitative evidence of slave distribution by region.,OK
Tennessee’s Coming of Age (1796-1812),TN.16,"Describe aspects of farm life, work, religion, and community for families in early Tennessee.",,Photographs and sketches of early Tennessee farm and community life,photograph/illustration,Tennessee State Library & Archives,19th c.,Tennessee Virtual Archive / TeVA,Verify per item; pre-1929 items PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/early%20Tennessee%20farm%20life%20frontier%20cabin,search,"TSLA/TeVA, early Tennessee rural life images.","Images of log cabins, farms, and community gatherings in early Tennessee.",NO,SSP.01; SSP.02; SSP.05,Primary sources for daily farm/religion/community life were moderately hard to find; TeVA search recommended.,REVIEW: confirm commercial license
Tennessee’s Coming of Age (1796-1812),TN.16,"Describe aspects of farm life, work, religion, and community for families in early Tennessee.",,Camp-meeting and frontier revival imagery (Second Great Awakening),illustration,various 19th-c. artists,c. 1800-1830,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=camp+meeting+revival+frontier+illustration,search,"Library of Congress Prints & Photographs, camp-meeting illustrations.",Engraving of an outdoor frontier religious camp meeting.,NO,SSP.01; SSP.02; SSP.05,Illustrates religion and community in early Tennessee.,OK
Tennessee’s Coming of Age (1796-1812),TN.17,Describe the economy of Tennessee in the early 19th century.,,Tennessee statistical/economic data in early U.S. Census and gazetteers,document/data,U.S. Census Bureau / gazetteer compilers,1810-1840,National Archives / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://archive.org/search?query=Tennessee%20gazetteer%201820%20economy%20agriculture%20manufactures,search,"Early U.S. Census manufactures/agriculture returns and Tennessee gazetteers, 1810s-1830s.","Statistical tables of Tennessee's early agriculture, trade, and manufactures.",NO,SSP.01; SSP.02; SSP.06,Quantitative primary evidence of the early-19th-century economy.,OK — prefer original
Tennessee’s Coming of Age (1796-1812),TN.17,Describe the economy of Tennessee in the early 19th century.,,"Early Tennessee newspaper advertisements (goods, trade, markets)",newspaper,various Tennessee printers,1800-1840,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&dateFilterType=yearRange&date1=1800&date2=1840,search,"Chronicling America, early Tennessee newspapers.","Newspaper advertisements for cotton, tobacco, goods, and services in early Tennessee.",NO,SSP.01; SSP.02,Everyday economic evidence via period advertisements.,OK
Tennessee’s Coming of Age (1796-1812),TN.18,Describe the New Madrid Earthquakes of 1811-12 and the resulting effects on the land and culture of Tennessee.,Yes,Travels in the Interior of America (John Bradbury) - New Madrid earthquake account,document/book,John Bradbury,1817,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Bradbury%20Travels%20Interior%20America%20New%20Madrid%20earthquake,search,"John Bradbury, Travels in the Interior of America, 1817.",Eyewitness narrative of the 1811-12 New Madrid earthquakes on the Mississippi.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Firsthand PD account of the New Madrid earthquakes felt across West Tennessee.,OK — prefer original
Tennessee’s Coming of Age (1796-1812),TN.18,Describe the New Madrid Earthquakes of 1811-12 and the resulting effects on the land and culture of Tennessee.,Yes,Contemporary newspaper reports of the New Madrid earthquakes (1811-1812),newspaper,various American printers,1811-1812,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?andtext=New+Madrid+earthquake&dateFilterType=yearRange&date1=1811&date2=1812,search,"Chronicling America, New Madrid earthquake reports, 1811-1812.",Newspaper columns describing the earthquakes and their effects.,NO,SSP.01; SSP.02; SSP.06,Reelfoot Lake formation and land change context.,OK
Tennessee’s Coming of Age (1796-1812),TN.19,"Describe Tennessee’s involvement in the War of 1812 (e.g., Tennessee volunteers, Felix Grundy, Andrew Jackson), and analyze the role of American Indians during the war.",Yes,The Papers of Andrew Jackson (War of 1812 / Creek War correspondence),document/correspondence,Andrew Jackson,1812-1815,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/collections/andrew-jackson-papers/?q=1814+Creek+War+New+Orleans,canonical,"Andrew Jackson Papers, Library of Congress Manuscript Division.",Jackson's wartime letters and reports from the Creek War and War of 1812.,NO,SSP.01; SSP.02; SSP.05; SSP.06,LOC hosts a dedicated Andrew Jackson Papers collection (stable canonical landing page).,OK
Tennessee’s Coming of Age (1796-1812),TN.19,"Describe Tennessee’s involvement in the War of 1812 (e.g., Tennessee volunteers, Felix Grundy, Andrew Jackson), and analyze the role of American Indians during the war.",Yes,"Horseshoe Bend National Military Park (Creek War, 1814)",site/document,National Park Service,1814,National Park Service (nps.gov),Public domain (U.S. government work),Yes,https://www.nps.gov/hobe/index.htm,canonical,"National Park Service, Horseshoe Bend National Military Park.",NPS interpretation of the 1814 Battle of Horseshoe Bend and Tennessee volunteers.,NO,SSP.01; SSP.06,Covers Tennessee volunteers and American Indian roles in the war.,OK
Tennessee’s Coming of Age (1796-1812),TN.20,"Describe the significance of the Mississippi River, the Jackson Purchase, and the introduction of cotton in the rapid growth of Memphis and West Tennessee.",Yes,"Treaty with the Chickasaw, 1818 (Jackson Purchase / Chickasaw Cession)",document/treaty,United States / Chickasaw Nation,1818,National Archives / Library of Congress,Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=Treaty+with+the+Chickasaw+1818+Jackson+Purchase,search,"Treaty with the Chickasaw, 1818 (Jackson Purchase).","Text of the 1818 treaty ceding West Tennessee lands, opening the region to settlement.",NO,SSP.01; SSP.02; SSP.06,Foundational document for West Tennessee/Memphis growth.,OK
Tennessee’s Coming of Age (1796-1812),TN.20,"Describe the significance of the Mississippi River, the Jackson Purchase, and the introduction of cotton in the rapid growth of Memphis and West Tennessee.",Yes,"Early map or plan of Memphis, Tennessee (founded 1819)",map,various surveyors,1819-1860,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Memphis+Tennessee+early+map+plan+Mississippi+river,search,"Library of Congress Geography and Map Division, early Memphis maps.",Early city plan of Memphis on the Mississippi River bluff.,NO,SSP.01; SSP.06,Illustrates the river/cotton-driven rise of Memphis.,OK
Tennessee’s Golden Age (1800-1860),TN.21,"Explain the importance of transportation, technology, and geography in Tennessee’s growing involvement in the national economy after the War of 1812, including the significance of: Cash crops (e.g., cotton, tobacco); Natchez Trace; Road improvements; Steamboats",Yes,Map of the Natchez Trace / early Tennessee roads,map,various / National Park Service,19th c.,Library of Congress / National Park Service,Public domain (pre-1929 / U.S. gov work),Yes,https://www.loc.gov/search/?q=Natchez+Trace+Tennessee+road+map,search,"Library of Congress / NPS, Natchez Trace and early Tennessee road maps.",Map showing the Natchez Trace and improved roads linking Tennessee to markets.,NO,SSP.01; SSP.06,Transportation-geography evidence for economic integration.,OK
Tennessee’s Golden Age (1800-1860),TN.21,"Explain the importance of transportation, technology, and geography in Tennessee’s growing involvement in the national economy after the War of 1812, including the significance of: Cash crops (e.g., cotton, tobacco); Natchez Trace; Road improvements; Steamboats",Yes,Steamboat imagery on the Tennessee/Mississippi/Cumberland rivers,print/photograph,various (Currier & Ives et al.),19th c.,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=steamboat+Mississippi+Tennessee+river+19th+century,search,"Library of Congress Prints & Photographs, river steamboat imagery.",Illustration of a paddlewheel steamboat carrying cotton on a Southern river.,NO,SSP.01; SSP.02; SSP.06,Depicts the steamboat/cash-crop economy.,OK
Tennessee’s Golden Age (1800-1860),TN.22,Describe the contributions of Presidents Andrew Jackson and James K. Polk to Tennessee and American history.,,Daguerreotype of President James K. Polk (1849),photograph,Mathew Brady studio (attrib.),1849,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=James+K+Polk+daguerreotype+portrait,search,"Portrait of James K. Polk, c. 1849, Library of Congress.",Early photographic portrait of Tennessee president James K. Polk.,NO,SSP.01; SSP.02,"Polk, a Tennessean, was among the first presidents photographed.",OK
Tennessee’s Golden Age (1800-1860),TN.22,Describe the contributions of Presidents Andrew Jackson and James K. Polk to Tennessee and American history.,,Portrait and inaugural address of President Andrew Jackson,portrait/document,various / Andrew Jackson,1829-1837,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Andrew+Jackson+portrait+inaugural+address,search,"Library of Congress, Andrew Jackson portraits and inaugural addresses.",Engraved portrait of Andrew Jackson and text of a presidential address.,NO,SSP.01; SSP.02,Documents Jackson's national contributions from Tennessee.,OK
