Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Colonization (1607-1750),8.06,"Analyze the founding of Pennsylvania as a haven for Quakers and the tolerance that drew many different groups to the colony, including the significance of:
• William Penn
• Philadelphia
• Relationship with American Indians
• Role of women",Yes,Charter of Privileges of Pennsylvania,Founding document,William Penn,1701,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=William+Penn+Charter+of+Privileges+Pennsylvania+1701,search,"William Penn, Charter of Privileges for Pennsylvania, 1701.",Printed text of William Penn's 1701 charter guaranteeing religious liberty in Pennsylvania.,NO,SSP.01; SSP.02,Flagship: Penn's founding document establishing Quaker tolerance.,OK
Colonization (1607-1750),8.06,"Analyze the founding of Pennsylvania as a haven for Quakers and the tolerance that drew many different groups to the colony, including the significance of:
• William Penn
• Philadelphia
• Relationship with American Indians
• Role of women",Yes,Penn's Treaty with the Indians,Painting / engraving,after Benjamin West,1771 (engravings later),Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Penn%27s+treaty+with+the+Indians+Benjamin+West,search,"'Penn's Treaty with the Indians,' engraving after Benjamin West, Library of Congress.",William Penn in Quaker dress meeting Lenape leaders beneath a large elm to exchange goods.,NO,SSP.01; SSP.02,Alternate: Penn's relationship with American Indians; use PD engraving.,OK
Colonization (1607-1750),8.07,"Explain the reasons behind the settlement of the Georgia Colony, including: its designation as a “debtor” colony, its function as a “buffer” colony, and the role of James Oglethorpe in its founding.",Yes,A View of Savannah as it stood the 29th of March 1734,Print / engraving,Peter Gordon (engraved by P. Fourdrinier),1734,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=View+of+Savannah+1734+Peter+Gordon+Georgia,search,"Peter Gordon, 'A View of Savannah as it stood the 29th of March 1734,' Library of Congress.",Bird's-eye view of the newly laid-out town of Savannah with its grid of streets and squares.,NO,SSP.01; SSP.06,Flagship: Documents Oglethorpe's planned Georgia colony.,OK
Colonization (1607-1750),8.07,"Explain the reasons behind the settlement of the Georgia Colony, including: its designation as a “debtor” colony, its function as a “buffer” colony, and the role of James Oglethorpe in its founding.",Yes,Charter of the Colony of Georgia,Charter document,King George II / Crown,1732,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Charter+of+Georgia+1732+Oglethorpe,search,"The Charter of the Colony of Georgia, 1732.",Printed royal charter of 1732 establishing the trustee colony of Georgia.,NO,SSP.01; SSP.02,Alternate: Founding document for debtor/buffer colony purposes.,OK
Colonization (1607-1750),8.08,"Locate and identify the Thirteen Colonies, and describe how their location and geographic features influenced regional economic development.",Yes,Mitchell Map: British and French Dominions in North America,Map,John Mitchell,1755,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Mitchell+map+British+and+French+dominions+North+America+1755,search,"John Mitchell, 'A Map of the British and French Dominions in North America,' 1755, Library of Congress.",Large detailed colonial-era map of eastern North America showing the thirteen colonies and rival claims.,NO,SSP.01; SSP.06,Flagship: Locates the Thirteen Colonies and their geography.,OK
Colonization (1607-1750),8.08,"Locate and identify the Thirteen Colonies, and describe how their location and geographic features influenced regional economic development.",Yes,A Map of the Most Inhabited Part of Virginia (Fry-Jefferson),Map,Joshua Fry and Peter Jefferson,1755,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Fry+Jefferson+map+Virginia+Maryland+1755,search,"Fry-Jefferson Map of the most inhabited part of Virginia, 1755, Library of Congress.","Detailed 18th-century map of Virginia showing rivers, counties, and coastal geography.",NO,SSP.01; SSP.06,Alternate: Regional geography influencing colonial economy.,OK
Colonization (1607-1750),8.09,"Compare and contrast the locations and goals of British, French, and Spanish settlements in North America.",Yes,A New Map of North America (colonial claims),Map,18th-century cartographer,c. 1750-1763,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=map+North+America+British+French+Spanish+claims+1750,search,"Map of North America showing British, French, and Spanish claims, mid-18th century, Library of Congress.","Colonial map of North America with color-coded British, French, and Spanish territorial claims.",NO,SSP.01; SSP.06,Flagship: Directly compares the three empires' locations.,OK
Colonization (1607-1750),8.09,"Compare and contrast the locations and goals of British, French, and Spanish settlements in North America.",Yes,Map of Louisiana and the Course of the Mississippi,Map,Guillaume Delisle,1718,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Delisle+Carte+de+la+Louisiane+Mississippi+1718,search,"Guillaume Delisle, 'Carte de la Louisiane,' 1718, Library of Congress.",Early French map of the Mississippi valley and Gulf coast French colonial claims.,NO,SSP.01; SSP.06,Alternate: Illustrates French colonial goals and geography.,OK
Colonization (1607-1750),8.10,"Identify the origins and development of slavery in the colonies, overt and passive resistance to enslavement, and the Middle Passage.",Yes,Stowage of the British Slave Ship Brookes,Diagram / broadside,British abolitionists (Plymouth Committee),1788,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=slave+ship+Brookes+stowage+diagram+1788,search,"'Stowage of the British Slave Ship Brookes under the Regulated Slave Trade Act of 1788,' Library of Congress.",Overhead diagram of a slave ship packed with rows of enslaved African captives lying side by side.,NO,SSP.01; SSP.02,Flagship: Iconic Middle Passage source. Sensitive; contextualize with students.,OK
Colonization (1607-1750),8.10,"Identify the origins and development of slavery in the colonies, overt and passive resistance to enslavement, and the Middle Passage.",Yes,The Interesting Narrative of the Life of Olaudah Equiano,Book / frontispiece,Olaudah Equiano,1789,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Olaudah+Equiano+Interesting+Narrative+1789,search,"Olaudah Equiano, 'The Interesting Narrative of the Life of Olaudah Equiano,' 1789.",Frontispiece portrait and title page of Equiano's autobiography describing enslavement and the Middle Passage.,NO,SSP.01; SSP.02,Alternate: First-person account of enslavement and resistance.,OK
Colonization (1607-1750),8.11,"Describe the significance of the First Great Awakening, including its role in unifying the colonies and the growth of religious tolerance.",,George Whitefield preaching,Portrait / mezzotint,John Wollaston / engravers,c. 1742,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=George+Whitefield+preaching+mezzotint+Great+Awakening,search,"Portrait of the Rev. George Whitefield, itinerant preacher of the Great Awakening, Library of Congress.",Engraved portrait of the cross-eyed evangelist George Whitefield preaching with an outstretched hand.,NO,SSP.01; SSP.02,Flagship: Key revivalist unifying the colonies.,OK
Colonization (1607-1750),8.11,"Describe the significance of the First Great Awakening, including its role in unifying the colonies and the growth of religious tolerance.",,Sinners in the Hands of an Angry God,Printed sermon,Jonathan Edwards,1741,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Jonathan+Edwards+Sinners+in+the+Hands+of+an+Angry+God+1741,search,"Jonathan Edwards, 'Sinners in the Hands of an Angry God,' 1741.",Title page of Jonathan Edwards's famous 1741 revival sermon.,NO,SSP.01; SSP.02,Alternate: Signature text of the First Great Awakening.,OK
Colonization (1607-1750),8.12,Explain the Navigation Acts and the policy of mercantilism.,Yes,The Navigation Acts / colonial trade regulation,Document,British Parliament,1651-1673,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Navigation+Acts+colonial+trade+mercantilism,search,"The Navigation Acts and colonial trade regulations, Library of Congress.",Printed text of British Navigation Acts regulating colonial shipping and trade.,NO,SSP.01; SSP.02,Flagship: Core mercantilist trade law. May require secondary framing.,OK
Colonization (1607-1750),8.12,Explain the Navigation Acts and the policy of mercantilism.,Yes,Chart of the Atlantic trade routes,Map / chart,18th-century cartographer,18th century,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Atlantic+trade+routes+triangular+trade+map,search,"Map of Atlantic Ocean trade routes, 18th century, Library of Congress.","Map of the Atlantic showing shipping routes among Europe, Africa, and the American colonies.",NO,SSP.01; SSP.06,Alternate: Visualizes mercantilism and triangular trade.,OK
The American Revolution (1700-1783),8.13,"Explain the significance of the Ohio River Valley leading to the French and Indian War and the events and consequences of the conflict, including: the massacre at Fort Loudoun, the Treaty of Paris of 1763, war debt, and the Proclamation Line of 1763.",Yes,Royal Proclamation of 1763,Proclamation document,King George III,1763,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Royal+Proclamation+of+1763+Proclamation+Line,search,The Royal Proclamation of 1763.,Printed royal proclamation establishing the 1763 boundary line limiting colonial settlement.,NO,SSP.01; SSP.02,Flagship: Direct consequence of the French and Indian War.,OK
The American Revolution (1700-1783),8.13,"Explain the significance of the Ohio River Valley leading to the French and Indian War and the events and consequences of the conflict, including: the massacre at Fort Loudoun, the Treaty of Paris of 1763, war debt, and the Proclamation Line of 1763.",Yes,A Map of the British and French Settlements in North America (Ohio Valley),Map,18th-century cartographer,c. 1755,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Ohio+River+Valley+French+and+Indian+War+map+1755,search,"Map of the contested Ohio River Valley during the French and Indian War, Library of Congress.",Colonial map highlighting the Ohio River Valley disputed by Britain and France.,NO,SSP.01; SSP.06,Alternate: Shows strategic Ohio Valley geography.,OK
The American Revolution (1700-1783),8.14,"Explain the political contributions of Benjamin Franklin to the U.S., including the ""Join or Die"" cartoon and Albany Plan of Union.",,"Join, or Die",Political cartoon,Benjamin Franklin,1754,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Join+or+Die+Benjamin+Franklin+1754+snake+cartoon,search,"Benjamin Franklin, 'Join, or Die,' 1754, Library of Congress.","Woodcut of a snake cut into segments labeled with colonial initials, urging colonial unity.",NO,SSP.01; SSP.02,Flagship: Franklin's iconic cartoon and Albany Plan context.,OK
The American Revolution (1700-1783),8.14,"Explain the political contributions of Benjamin Franklin to the U.S., including the ""Join or Die"" cartoon and Albany Plan of Union.",,Portrait of Benjamin Franklin,Portrait,Joseph Siffred Duplessis,1785,The Metropolitan Museum of Art,Public Domain,Yes,https://www.metmuseum.org/search-results?q=Benjamin+Franklin+Duplessis+portrait,search,"Joseph Siffred Duplessis, portrait of Benjamin Franklin, The Metropolitan Museum of Art.",Formal painted portrait of an aging Benjamin Franklin in a plain brown coat.,NO,SSP.01; SSP.02,Alternate: Met colonial-era portrait; verify CC0/PD status.,OK
The American Revolution (1700-1783),8.15,"Analyze the social, political, and economic causes of the events and groups of the American Revolution, including:
• The Quartering Act, 1765
• The Stamp Act, 1765
• The Declaratory Act, 1766
• The Townshend Acts, 1767
• The Boston Massacre, 1770
• The Boston Tea Party, 1773
• Intolerable/Coercive Acts, 1774
• Sons of Liberty",Yes,The Bloody Massacre in King-Street (Boston Massacre),Engraving,Paul Revere,1770,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Paul+Revere+Bloody+Massacre+Boston+1770+engraving,search,"Paul Revere, 'The Bloody Massacre perpetrated in King-Street, Boston,' 1770, Library of Congress.",Colored engraving of British soldiers firing in a line into a crowd of Boston colonists.,NO,SSP.01; SSP.02,Flagship: Iconic propaganda image of the Boston Massacre.,OK
The American Revolution (1700-1783),8.15,"Analyze the social, political, and economic causes of the events and groups of the American Revolution, including:
• The Quartering Act, 1765
• The Stamp Act, 1765
• The Declaratory Act, 1766
• The Townshend Acts, 1767
• The Boston Massacre, 1770
• The Boston Tea Party, 1773
• Intolerable/Coercive Acts, 1774
• Sons of Liberty",Yes,"The Repeal, or the Funeral of Miss Ame-Stamp",Political cartoon,Benjamin Wilson,1766,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=The+Repeal+Funeral+of+Miss+Ame-Stamp+Stamp+Act+cartoon+1766,search,"'The Repeal, or the Funeral of Miss Ame-Stamp,' 1766, Library of Congress.",Satirical cartoon of a mock funeral procession carrying a small coffin for the repealed Stamp Act.,NO,SSP.01; SSP.02,Alternate: Depicts Stamp Act crisis and repeal.,OK
The American Revolution (1700-1783),8.16,Explain the historical purposes and consequences of Thomas Paine's Common Sense.,,Common Sense,Pamphlet (title page),Thomas Paine,1776,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Thomas+Paine+Common+Sense+1776+pamphlet,search,"Thomas Paine, 'Common Sense,' 1776.",Title page of the 1776 pamphlet 'Common Sense; Addressed to the Inhabitants of America.',NO,SSP.01; SSP.02,Flagship: The primary text itself.,OK
The American Revolution (1700-1783),8.16,Explain the historical purposes and consequences of Thomas Paine's Common Sense.,,Portrait of Thomas Paine,Portrait engraving,after George Romney,late 18th c.,Smithsonian National Portrait Gallery,Public Domain,Yes,https://www.loc.gov/search/?q=Thomas+Paine+portrait+engraving,search,"Portrait of Thomas Paine, Smithsonian National Portrait Gallery.",Engraved portrait of Thomas Paine seated at a writing desk.,NO,SSP.01; SSP.02,Alternate: Author context; pre-1929 engraving PD.,OK
The American Revolution (1700-1783),8.17,"Locate and explain the significance of the battles of the American Revolution prior to the signing of the Declaration of Independence, including Lexington and Concord and Bunker (Breed’s) Hill.",Yes,The Battle of Lexington (Doolittle engraving),Engraving,Amos Doolittle,1775,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Amos+Doolittle+Battle+of+Lexington+1775+engraving,search,"Amos Doolittle, 'The Battle of Lexington,' 1775, Library of Congress.",Engraving of British troops firing on colonial militia on Lexington Green in April 1775.,NO,SSP.01; SSP.02,Flagship: Contemporary eyewitness-based image of Lexington and Concord.,OK
The American Revolution (1700-1783),8.17,"Locate and explain the significance of the battles of the American Revolution prior to the signing of the Declaration of Independence, including Lexington and Concord and Bunker (Breed’s) Hill.",Yes,The Death of General Warren at the Battle of Bunker's Hill,Painting / engraving,John Trumbull,1786 (later engravings),Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Death+of+General+Warren+Bunker+Hill+Trumbull,search,"John Trumbull, 'The Death of General Warren at the Battle of Bunker's Hill,' engraving, Library of Congress.",Dramatic battle scene of the dying General Warren amid soldiers on Bunker (Breed's) Hill.,NO,SSP.01; SSP.02,Alternate: Depicts Bunker/Breed's Hill; use PD engraving.,OK
The American Revolution (1700-1783),8.18,Explain the historical and present-day significance of the Declaration of Independence. (T.C.A. § 49-6-1028),,Declaration of Independence,Founding document,"Continental Congress (Thomas Jefferson, drafter)",1776,National Archives,Public Domain,Yes,https://www.archives.gov/founding-docs/declaration-transcript,canonical,"Declaration of Independence, 1776. National Archives, founding documents.",Engrossed parchment of the 1776 Declaration of Independence with signatures.,NO,SSP.01; SSP.02,Flagship: Canonical NARA transcript page for a T.C.A.-required document.,OK
The American Revolution (1700-1783),8.18,Explain the historical and present-day significance of the Declaration of Independence. (T.C.A. § 49-6-1028),,Declaration of Independence (Trumbull painting),History painting,John Trumbull,1818,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Trumbull+Declaration+of+Independence+painting+engraving,search,"John Trumbull, 'Declaration of Independence,' engraving after the painting, Library of Congress.",Painting of the drafting committee presenting the Declaration to the Continental Congress.,NO,SSP.01; SSP.02,Alternate: Visual companion; PD engraving of the painting.,OK
The American Revolution (1700-1783),8.19,Compare and contrast the points of view of Loyalists and Patriots.,Yes,A Society of Patriotic Ladies at Edenton,Political cartoon,Philip Dawe,1775,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Society+of+Patriotic+Ladies+Edenton+cartoon+1775,search,"'A Society of Patriotic Ladies, at Edenton in North Carolina,' 1775, Library of Congress.",British satirical cartoon mocking American women signing a boycott agreement.,NO,SSP.01; SSP.02; SSP.05,Flagship: British (Loyalist-leaning) view of Patriot activity.,OK
The American Revolution (1700-1783),8.19,Compare and contrast the points of view of Loyalists and Patriots.,Yes,The Alternative of Williams-Burg,Political cartoon,Philip Dawe,1775,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=The+Alternative+of+Williams-Burg+cartoon+1775,search,"'The Alternative of Williams-Burg,' 1775, Library of Congress.",Cartoon of colonists being pressured to sign a boycott association under threat of tar and feathers.,NO,SSP.01; SSP.02; SSP.05,Alternate: Contrasts Patriot pressure and Loyalist reluctance.,OK
The American Revolution (1700-1783),8.20,"Locate and explain the significance of the following during the American Revolution:
• Struggles of the Continental Army
• Battles of Trenton and Princeton
• Battle of Kings Mountain
• Battle of Saratoga
• Battle of Yorktown
• Guerrilla warfare",,Washington Crossing the Delaware,History painting,Emanuel Leutze,1851,The Metropolitan Museum of Art,Public Domain,Yes,https://www.metmuseum.org/art/collection/search/11417,canonical,"Emanuel Leutze, 'Washington Crossing the Delaware,' 1851, The Metropolitan Museum of Art (public domain, CC0).",Washington standing in a boat crossing the ice-filled Delaware River with soldiers rowing.,NO,SSP.01; SSP.02,Flagship: Met CC0 image tied to Trenton/Princeton campaign. Verify item ID.,OK
The American Revolution (1700-1783),8.20,"Locate and explain the significance of the following during the American Revolution:
• Struggles of the Continental Army
• Battles of Trenton and Princeton
• Battle of Kings Mountain
• Battle of Saratoga
• Battle of Yorktown
• Guerrilla warfare",,Surrender of Lord Cornwallis at Yorktown,Painting / engraving,John Trumbull,1820 (later engravings),Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Surrender+of+Cornwallis+Yorktown+Trumbull,search,"John Trumbull, 'Surrender of Lord Cornwallis at Yorktown,' engraving, Library of Congress.",Rows of American and French troops receiving the British surrender at Yorktown.,NO,SSP.01; SSP.02,Alternate: Depicts decisive Battle of Yorktown.,OK
The New Nation (1775-1800),8.21,"Analyze the strengths and weaknesses of the Articles of Confederation, and describe the Land Ordinance of 1785, the Northwest Ordinance of 1787, the Northwest Territory, the Lost State of Franklin, and Shays’ Rebellion.",Yes,Northwest Ordinance of 1787,Founding document,Confederation Congress,1787,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Northwest+Ordinance+1787,search,"Northwest Ordinance, 1787. National Archives.",Printed text of the 1787 Northwest Ordinance organizing territory north of the Ohio River.,NO,SSP.01; SSP.02,Flagship: Major achievement under the Articles of Confederation.,OK
The New Nation (1775-1800),8.21,"Analyze the strengths and weaknesses of the Articles of Confederation, and describe the Land Ordinance of 1785, the Northwest Ordinance of 1787, the Northwest Territory, the Lost State of Franklin, and Shays’ Rebellion.",Yes,Articles of Confederation,Founding document,Continental Congress,1777/1781,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Articles+of+Confederation,search,"Articles of Confederation, ratified 1781. National Archives.","Handwritten parchment of the Articles of Confederation, the first U.S. governing document.",NO,SSP.01; SSP.02,Alternate: Text for analyzing strengths and weaknesses.,OK
The New Nation (1775-1800),8.22,"Describe the roles of James Madison and George Washington during the Constitutional Convention, and analyze the major issues debated, including the Great Compromise and the Three-Fifths Compromise. (T.C.A. § 49-6-1028)",,Portrait of James Madison,Portrait,Gilbert Stuart,c. 1821,National Gallery of Art,Public Domain,Yes,https://www.loc.gov/search/?q=James+Madison+Gilbert+Stuart+portrait,search,"Gilbert Stuart, portrait of James Madison, National Gallery of Art.",Painted head-and-shoulders portrait of James Madison in a dark coat with white hair.,NO,SSP.01; SSP.02,Flagship: 'Father of the Constitution' at the Convention; verify PD/open-access.,OK
The New Nation (1775-1800),8.22,"Describe the roles of James Madison and George Washington during the Constitutional Convention, and analyze the major issues debated, including the Great Compromise and the Three-Fifths Compromise. (T.C.A. § 49-6-1028)",,Portrait of George Washington (Athenaeum),Portrait,Gilbert Stuart,1796,National Gallery of Art,Public Domain,Yes,https://www.loc.gov/search/?q=George+Washington+Gilbert+Stuart+Athenaeum+portrait,search,"Gilbert Stuart, 'George Washington' (Athenaeum portrait), 1796.",Unfinished bust portrait of George Washington against a plain background.,NO,SSP.01; SSP.02,Alternate: Washington presided over the Convention.,OK
The New Nation (1775-1800),8.23,"Examine the principles and purposes of government articulated in the Preamble and principles stated in the Constitution, including: the separation of powers, federalism, and checks and balances. (T.C.A. § 49-6-1028)",,Constitution of the United States,Founding document,Constitutional Convention,1787,National Archives,Public Domain,Yes,https://www.archives.gov/founding-docs/constitution-transcript,canonical,"Constitution of the United States, 1787. National Archives, founding documents.",Engrossed parchment of the U.S. Constitution beginning 'We the People.',NO,SSP.01; SSP.02,Flagship: Canonical NARA transcript; T.C.A.-required document.,OK
The New Nation (1775-1800),8.23,"Examine the principles and purposes of government articulated in the Preamble and principles stated in the Constitution, including: the separation of powers, federalism, and checks and balances. (T.C.A. § 49-6-1028)",,The Federalist No. 51,Essay,James Madison,1788,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Federalist+Papers+No+51+separation+of+powers+Madison,search,"James Madison, The Federalist No. 51, 1788, Library of Congress.",Printed page of Federalist No. 51 discussing separation of powers and checks and balances.,NO,SSP.01; SSP.02,Alternate: Explains the Constitution's core principles.,OK
The New Nation (1775-1800),8.24,"Describe the conflict between Federalists and Anti-Federalists over the ratification of the Constitution, including the protection of individual rights through the Bill of Rights and concern for states’ rights. (T.C.A. § 49-6-1028)",,Bill of Rights,Founding document,First Federal Congress,1789/1791,National Archives,Public Domain,Yes,https://www.archives.gov/founding-docs/bill-of-rights-transcript,canonical,"The Bill of Rights, 1791. National Archives, founding documents.",Engrossed parchment listing the first ten amendments to the U.S. Constitution.,NO,SSP.01; SSP.02,Flagship: Canonical NARA transcript; T.C.A.-required document.,OK
The New Nation (1775-1800),8.24,"Describe the conflict between Federalists and Anti-Federalists over the ratification of the Constitution, including the protection of individual rights through the Bill of Rights and concern for states’ rights. (T.C.A. § 49-6-1028)",,The Federalist (1788 title page),Book,"Alexander Hamilton, James Madison, John Jay",1788,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=The+Federalist+1788+Hamilton+Madison+Jay+title+page,search,"'The Federalist,' 1788, Library of Congress.",Title page of the 1788 collected edition of the Federalist essays.,NO,SSP.01; SSP.02,Alternate: Federalist argument for ratification.,OK
