Course,Standard,Standard Text,Unit / Cluster,Geographic?,Primary Source Title,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Catalog URL,Download URL,Citation (academic),Alt Text,Verified?,Schedule F (SSP),Status
Grade 7,7.11,Analyze the rise of a military society in the late 12th century and the role of the shogun and samurai in Japanese society.,East Asia: 400-1500s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.12,"Identify the continuation of the Eastern Roman Empire as the Byzantine Empire, and describe the diffusion of Christianity and the Latin language.",Byzantine Empire: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.13,"Explain the importance of Justinian's political, social, and architectural achievements.",Byzantine Empire: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.14,Analyze the importance of regional geography and the location of Constantinople in maintaining European culture.,Byzantine Empire: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.15,"Identify and locate the geographical features of Southwest Asia and North Africa, including: • Arabian Peninsula • Arabian Sea • Black Sea • Caspian Sea • Euphrates River • Mecca • Mediterranean Sea • Persian Gulf • Red Sea • Tigris River",Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.16,"Describe the origins and central features of Islam: • Key Person(s): Mohammad • Sacred Texts: The Quran and The Sunnah • Basic Beliefs: monotheism, Five Pillars",Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.17,"Describe the diffusion of Islam, its culture, and the Arabic language.",Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.18,Summarize the contributions of the region's scholars in the areas of: • Art • Geography • Literature • Mathematics • Medicine • Philosophy • Science,Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.19,"Explain the importance of Mehmed II the Conqueror, the fall of Constantinople, and the establishment of the Ottoman Empire.",Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.20,"Analyze the development of trade routes throughout Asia, Africa, and Europe and the expanding role of merchants.",Southwest Asia and North Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.21,"Identify and locate the geographical features of West Africa, including: • Atlantic Ocean • Djenne • Gulf of Guinea • Niger River • The Sahara • Timbuktu",West Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.22,"Explain indigenous African spiritual traditions, including: ancestor worship, animism, and the relationship between humans and deities.",West Africa: 400-1500s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.23,"Analyze the growth of the kingdoms of Ghana, Mali, and Songhai, including cities such as Djenne and Timbuktu as centers of trade, culture, and learning.",West Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.24,"Describe the role of the Trans-Saharan caravan trade in the changing religious and cultural characteristics of West Africa and in the exchange of salt, gold, and slaves.",West Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.25,Explain the importance of griots in the transmission of West African history and culture.,West Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.26,Explain the importance of the Malian king Mansa Musa and his pilgrimage to Mecca in 1324.,West Africa: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.27,"Identify and locate geographical features of Europe, including: • Alps • Atlantic Ocean • English Channel • Mediterranean Sea • Influence of the North Atlantic Drift • North European Plain • Ural Mountains",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.28,Describe the role of monasteries in the preservation of knowledge and spread of the Catholic Church beyond the Alps.,Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.29,"Explain how Charlemagne shaped and defined medieval Europe, including: his impact on feudalism, the creation of the Holy Roman Empire, and the establishment of Christianity as the religion of the Empire.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.30,"Describe the development of feudalism and manorialism, their role in the medieval European economy, and the way in which they were influenced by physical geography (i.e., the role of the manor and the growth of towns).",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.31,Analyze the Battle of Hastings and the long-term historical impact of William the Conqueror on England and Northern France.,Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.32,Describe how political relationships both fostered cooperation and led to conflict between the Papacy and European monarchs.,Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.33,"Analyze the impact of the Magna Carta, including: limiting the power of the monarch, the rule of law, and the right to trial by jury.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.34,"Analyze the causes, effects, and key people of the 1st, 2nd, and 3rd Crusades, including: Pope Urban II, Saladin, and Richard I.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.35,"Explain how the Crusades impacted Christian, Muslim, and Jewish populations in Europe, with emphasis on the increasing contact with cultures outside Europe.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.36,"Describe the economic and social effects of the spread of the Black Death (i.e., Bubonic Plague) from Central Asia to China, the Middle East, and Europe, and its impact on the global population.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.37,"Analyze the importance of the Black Death on the emergence of a modern economy, including: • Agricultural improvements • A merchant class • Commerce • Technological improvements • Growth of banking • Towns",Middle Ages in Western Europe: 400-1500s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.38,"Describe the significance of the Hundred Years War, including the roles of Henry V in shaping English culture and language and Joan of Arc in promoting a peaceful end to the war.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.39,"Explain the significance of the Reconquista, Inquisition, and the rise of Spanish and Portuguese kingdoms in the Iberian Peninsula.",Middle Ages in Western Europe: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.40,"Explain how the location of the Italian Peninsula impacted the movement of resources, knowledge, and culture throughout Italy's independent trade cities.",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.41,"Identify the importance of Florence, Italy and the Medici Family in the early stages of the Renaissance.",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.42,"Explain humanism, and describe how Thomas Aquinas's writings influenced humanistic thought and fostered a balance between reason and faith.",Early Modern Europe: 1400-1700s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.43,"Explain the development of Renaissance art, including the significance of: • Leonardo da Vinci • Michelangelo • William Shakespeare • Systems of patronage",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.44,"Analyze Johannes Gutenberg's printing press and William Tyndale's translation of the Bible into the English language as vehicles for the spread of books, growth of literacy, and dissemination of knowledge.",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.45,"Explain the significant causes of the Protestant Reformation, including: the Catholic Church's taxation policies, the selling of indulgences, and Martin Luther's 95 Theses.",Early Modern Europe: 1400-1700s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.46,"Analyze the development of the Protestant Reformation and the split with the Catholic Church, including: the emphasis on scripture alone, salvation by faith, and predestination.",Early Modern Europe: 1400-1700s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.47,Explain the political and religious roles of Henry VIII and Mary I in England's transition between Catholicism and Protestantism.,Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.48,"Analyze how the Catholic Counter-Reformation emerged as a response to Protestantism and revitalized the Catholic Church, including the significance of: St. Ignatius of Loyola, the Jesuits, and the Council of Trent.",Early Modern Europe: 1400-1700s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.49,"Examine the Golden Age of the Tudor dynasty (i.e., Queen Elizabeth I), including the defeat of the Spanish Armada and the rise of English power in Europe.",Early Modern Europe: 1400-1700s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.50,"Compare and contrast heliocentric and geocentric theories of the Greeks (geocentric), Copernicus (heliocentric), and Kepler (elliptical orbits).",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.51,"Examine Galileo Galilei's theories and improvement of scientific tools, including the telescope and microscope.",Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.52,Explain the significance of the following in regards to the Scientific Revolution: Sir Francis Bacon in establishing the scientific method and Sir Isaac Newton's three Laws of Motion.,Early Modern Europe: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.53,"Identify and locate the geographical features of the Americas, including: • Andes Mountains • Appalachian Mountains • Atlantic Ocean • Caribbean Sea • Central Mexican Plateau • Great Plains • Gulf of Mexico • Mississippi River • North America • Pacific Ocean • Rocky Mountains • South America • Yucatan Peninsula",Indigenous Civilizations of the Americas: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.54,"Explain the impact of geographic features on North American Indian cultures (i.e., Northeast, Southeast, and Plains), including: clothing, housing, and agriculture.",Indigenous Civilizations of the Americas: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.55,"Describe the existence of diverse networks of North American Indian cultures (within present-day United States) including: varied languages, customs, and economic and political structures.",Indigenous Civilizations of the Americas: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.56,"Explain the impact of geographic features and climate on the agricultural practices and settlement of the Maya, Aztec, and Incan civilizations.",Indigenous Civilizations of the Americas: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.57,"Describe the social, economic, and political characteristics of the Maya, Aztec, and Incan civilizations, including: oral traditions, class structures, religious beliefs, slavery, and advancements (e.g., astronomy, mathematics, and calendar).",Indigenous Civilizations of the Americas: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.58,"Analyze why European countries were motivated to explore the world, including: religion, political rivalry, and economic gain (i.e., mercantilism).",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.59,"Identify the significance of the voyages and routes of discovery of the following explorers by their sponsoring country: • England: Henry Hudson • France: Jacques Cartier • Portugal: Vasco da Gama, Bartolomeu Dias • Spain: Christopher Columbus, Hernando de Soto, Ferdinand Magellan, Amerigo Vespucci",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.60,"Describe Prince Henry the Navigator's influence on exploration, voyages, cartographic improvements, and tools related to exploration (i.e., compass, caravel, astrolabe, and Harrison's chronometer) during the Age of Discovery.",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.61,"Locate and identify French, Spanish, English, Portuguese, and Dutch colonies in the Americas, and explain how religion impacted the location of settlement by each country.",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.62,"Describe how the Aztec and Inca empires were eventually defeated by Spanish Conquistadors (i.e., Hernan Cortes and Francisco Pizarro).",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.63,Locate and identify the European regions that remained Catholic and those that became Protestant and how that division affected the distribution of religions in the New World.,The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.64,"Explain the impact of the Columbian Exchange on people, plants, animals, technology, culture, ideas, and diseases among Europe, Africa, Asia, and the Americas in the 15th and 16th centuries, and examine the major economic and social effects on each continent.",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.65,"Explain how Spanish colonization introduced Christianity, the mission system, and the encomienda system to the Americas as well as Bartolome de la Casa's role in the transition to African slavery.",The Age of Exploration: 1400-1700s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
